code,buy_date,sell_date,buy_price,sell_price,shares,pnl,pnl_pct,reason
603766,2021-06-01,2021-06-07,3.1,3.15,10500,505.3125,1.551953768708097,持有4天盈利不足4%
300137,2021-06-02,2021-06-07,7.72,7.54,8300,-733.7579999999944,-1.1592305992894985,持有4天盈利不足4%
001896,2021-06-02,2021-06-07,8.26,8.41,3800,550.9962000000014,1.7549093625423315,持有4天盈利不足4%
600318,2021-06-03,2021-06-07,8.03,7.99,4000,-179.2239999999947,-0.5578152208135653,盈转亏清仓
600185,2021-06-02,2021-06-08,7.58,7.88,4200,1240.5204000000012,3.8954276777652765,持有4天盈利不足4%
600862,2021-06-03,2021-06-08,27.64,28.71,1100,1158.4045000000042,3.8088971282566164,持有4天盈利不足4%
000558,2021-06-03,2021-06-08,3.09,3.14,10400,500.5624000000025,1.5571703893362816,持有4天盈利不足4%
600433,2021-06-03,2021-06-08,4.69,4.51,6800,-1242.768,-3.8956330158521735,放量跌破黄线清仓
300146,2021-06-03,2021-06-08,31.55,30.56,1000,-1008.632999999998,-3.1959762309025135,基础止损
300149,2021-06-03,2021-06-08,17.26,17.7,1800,773.1215999999986,2.4877357186818414,持有4天盈利不足4%
002471,2021-06-03,2021-06-08,2.93,2.98,11000,530.4970000000067,1.6454790525299956,持有4天盈利不足4%
300803,2021-05-28,2021-06-09,22.37,23.5,420,468.820380000001,4.9883961945971524,滴滴信号减仓30%
688166,2021-06-03,2021-06-09,43.13,43.05,700,-74.09780000000319,-0.2453564881150182,持有4天盈利不足4%
002676,2021-06-08,2021-06-09,3.59,3.5,9000,-829.143,-2.5654420665443824,基础止损
688505,2021-05-10,2021-06-10,15.82,17.18,931,1256.9431000000004,8.53157453522477,放量跌破黄线清仓
300803,2021-05-28,2021-06-11,22.37,22.16,980,-218.8918199999971,-0.9981761841585971,持有4天盈利不足4%
601828,2021-06-01,2021-06-11,9.32,9.67,3400,1170.6301999999996,3.693130258347387,持有4天盈利不足4%
688101,2021-06-04,2021-06-11,15.78,15.69,2000,-198.88200000000143,-0.6299821080291927,持有4天盈利不足4%
000501,2021-06-08,2021-06-11,11.03,10.76,5800,-1255.8101999999926,-1.9731455221592025,放量跌破黄线清仓
300999,2021-06-09,2021-06-11,91.89,90.79,300,-346.44119999999384,-1.2563474400926862,盈转亏清仓
688066,2021-06-09,2021-06-11,28.49,28.27,1100,-260.73079999999754,-0.8317195960902771,盈转亏清仓
688095,2021-06-09,2021-06-11,137.12,136.12,200,-216.3943999999974,-0.7888327784045089,盈转亏清仓
002082,2021-06-09,2021-06-11,12.26,12.13,2600,-357.0241999999962,-1.119704871572774,基础止损
000811,2021-06-09,2021-06-11,5.85,5.7,5500,-844.0574999999953,-2.6225465693625107,基础止损
300293,2021-06-09,2021-06-11,13.75,13.28,2300,-1099.6506999999983,-3.4761135295774857,放量跌破黄线清仓
300558,2021-06-10,2021-06-11,111.02,105.38,200,-1140.9839999999967,-5.1371005560158505,放量跌破黄线清仓
600111,2021-06-10,2021-06-11,20.83,20.27,1500,-858.4949999999917,-2.746799579905167,基础止损
688277,2021-06-10,2021-06-11,39.2,37.56,800,-1330.422400000003,-4.241146023539886,基础止损
000620,2021-05-19,2021-06-15,2.47,2.47,3136,-4.64755200000036,-0.059982005398385115,放量跌破黄线清仓
000558,2021-06-08,2021-06-15,3.14,2.87,10200,-2772.390599999995,-8.653550431685767,放量跌破黄线清仓
603799,2021-06-09,2021-06-15,69.68,71.41,400,675.0691999999981,2.4213071899325653,持有4天盈利不足4%
300617,2021-06-09,2021-06-15,45.07,46.57,700,1030.7556000000004,3.266177901233581,持有4天盈利不足4%
000012,2021-06-09,2021-06-15,8.75,8.97,3600,772.8624000000054,2.4527955898944773,持有4天盈利不足4%
002884,2021-06-10,2021-06-15,18.54,17.84,1700,-1208.5537999999979,-3.8333375931125664,基础止损
003026,2021-06-10,2021-06-15,64.6,63.87,500,-384.2704999999951,-1.1893351499194054,持有4天盈利不足4%
000729,2021-06-10,2021-06-15,7.33,7.24,8700,-433.9115999999922,-0.6843706070306768,持有4天盈利不足4%
000581,2021-06-11,2021-06-15,18.11,17.74,1700,-647.2835000000014,-2.101826657966171,放量跌破黄线清仓
000426,2021-06-11,2021-06-15,8.33,8.19,3800,-550.8328000000001,-1.739646173374879,基础止损
600111,2021-06-11,2021-06-15,20.33,19.42,1500,-1382.8874999999898,-4.5334407547877955,放量跌破黄线清仓
002556,2021-06-11,2021-06-15,9.71,9.5,3200,-690.4416000000019,-2.2214036098130454,基础止损
002240,2021-05-12,2021-06-16,23.19,26.88,273,1003.2692670000006,15.842504687144968,滴滴信号减仓30%
002738,2021-05-17,2021-06-16,15.19,18.51,420,1390.153800000001,21.783392566166967,滴滴信号减仓30%
300453,2021-05-21,2021-06-16,9.15,9.47,2380,748.3053200000031,3.4351880228281386,持有4天盈利不足4%
603185,2021-06-04,2021-06-16,71.88,68.61,400,-1324.8587999999982,-4.606502022682004,放量跌破黄线清仓
688678,2021-06-09,2021-06-16,14.13,14.45,2200,685.137200000001,2.203344658315177,持有4天盈利不足4%
603103,2021-06-15,2021-06-16,15.01,14.7,2100,-669.7172999999966,-2.1240330099504354,放量跌破黄线清仓
600055,2021-06-15,2021-06-16,14.73,14.55,2100,-396.4463999999971,-1.2812449544159061,基础止损
601678,2021-04-30,2021-06-21,5.69,6.0,3780,1158.5435399999988,5.384904739474461,放量跌破黄线清仓
601158,2021-06-15,2021-06-21,4.36,4.38,14300,248.50540000000183,0.39845844411814363,放量跌破黄线清仓
002913,2021-04-21,2021-06-22,29.12,33.26,245,1009.7150700000002,14.148523300152812,S1信号减仓≥50%
600893,2021-06-15,2021-06-24,50.37,51.67,600,761.632800000003,2.5193712483832877,持有4天盈利不足4%
002240,2021-05-12,2021-06-29,23.19,27.01,637,2423.746780000003,16.402754895825367,放量跌破黄线清仓
603008,2021-04-19,2021-07-05,22.22,26.26,637,2564.2154720000035,18.110930357256482,放量跌破黄线清仓
688580,2021-05-25,2021-07-13,81.4,93.25,147,1734.2479350000012,14.489025528213784,放量跌破黄线清仓
002643,2021-07-12,2021-07-13,15.62,15.79,2000,321.15400000000227,1.0277134529295573,放量跌破黄线清仓
002362,2021-07-12,2021-07-13,19.58,19.44,1600,-242.72959999999148,-0.7745684466263528,放量跌破黄线清仓
300283,2021-07-12,2021-07-14,6.56,6.19,4900,-1831.7424999999894,-5.6968427764353295,基础止损
300829,2021-07-12,2021-07-14,62.85,62.83,500,-28.851999999995314,-0.09178471597739553,盈转亏清仓
688258,2021-07-12,2021-07-14,34.38,32.58,900,-1638.0792000000001,-5.292443680508413,基础止损
688678,2021-07-12,2021-07-15,15.69,14.95,2000,-1498.3839999999982,-4.773532885959573,基础止损
603933,2021-07-12,2021-07-15,13.96,13.19,2300,-1789.733500000002,-5.572432854670826,放量跌破黄线清仓
002826,2021-07-12,2021-07-15,8.65,8.65,7400,-112.42820000000211,-0.17538618322124938,放量跌破黄线清仓
688656,2021-07-14,2021-07-15,73.87,71.43,400,-993.4359999999942,-3.361100780365573,放量跌破黄线清仓
688083,2021-07-14,2021-07-16,198.56,189.22,100,-945.6333999999988,-4.761028379640816,击穿对手盘失败清仓
603501,2021-07-15,2021-07-16,236.16,227.68,100,-861.9151999999995,-3.6486140878603606,基础止损
002158,2021-07-15,2021-07-16,22.53,22.39,1400,-214.86639999999898,-0.6810029782898209,放量跌破黄线清仓
300767,2021-07-12,2021-07-19,66.67,69.05,400,935.7135999999991,3.5076982529959744,持有4天盈利不足4%
600595,2021-07-13,2021-07-19,3.54,3.53,9200,-111.5131999999976,-0.34229844041137203,持有4天盈利不足4%
688819,2021-07-14,2021-07-19,41.24,41.57,1400,910.3647000000055,1.5895964796574087,持有4天盈利不足4%
300821,2021-07-16,2021-07-19,12.21,11.86,2600,-928.7746000000006,-2.9247654859971184,基础止损
600285,2021-07-12,2021-07-20,8.91,10.7,1080,1926.8463600000014,20.01775449407828,盈利20%止盈30%
300681,2021-07-15,2021-07-20,12.41,12.27,2600,-383.25039999999717,-1.1874278167798566,持有4天盈利不足4%
688777,2021-07-15,2021-07-20,65.28,66.52,400,480.1840000000011,1.8383884344500616,持有4天盈利不足4%
002230,2021-07-15,2021-07-20,60.96,59.03,500,-982.9984999999979,-3.2240934674978017,基础止损
603558,2021-07-15,2021-07-20,7.21,7.37,4400,684.7544000000016,2.1578269930948646,持有4天盈利不足4%
600584,2021-07-15,2021-07-20,37.3,37.41,1600,692.3048000000053,1.1705066480326594,持有4天盈利不足4%
300797,2021-07-15,2021-07-20,10.19,10.42,3100,693.8327000000027,2.195778950318838,持有4天盈利不足4%
000520,2021-07-15,2021-07-20,3.27,3.21,9800,-607.0511999999981,-1.8937438034644594,放量跌破黄线清仓
300421,2021-07-15,2021-07-20,11.97,11.8,2700,-478.25369999999384,-1.47934734032587,持有4天盈利不足4%
601158,2021-07-16,2021-07-20,4.44,4.39,7200,-379.07280000000173,-1.1854326584907464,放量跌破黄线清仓
688569,2021-07-16,2021-07-20,17.46,16.88,1800,-1062.5436000000009,-3.3798680556199723,放量跌破黄线清仓
002066,2021-07-16,2021-07-20,9.78,9.62,3300,-547.2059999999983,-1.694992524737461,基础止损
601226,2021-07-19,2021-07-20,3.64,3.68,8800,332.6752000000015,1.0382599505862573,放量跌破黄线清仓
600820,2021-07-20,2021-07-21,4.15,4.13,7800,-175.37520000000222,-0.5416206463362264,放量跌破黄线清仓
600285,2021-07-12,2021-07-22,8.91,9.94,756,774.4048199999997,11.493128941227841,滴滴信号减仓30%
002080,2021-07-20,2021-07-22,24.75,24.7,1300,-84.28549999999814,-0.26188103165009513,盈转亏清仓
300894,2021-07-21,2021-07-22,66.03,64.94,500,-564.6454999999951,-1.7097566474416155,基础止损
300380,2021-07-16,2021-07-23,18.32,18.3,3400,-547.4849999999933,-0.872502476899196,放量跌破黄线清仓
600582,2021-07-16,2021-07-23,3.75,3.59,8600,-1394.9371999999967,-4.324089439834706,基础止损
300557,2021-07-20,2021-07-23,16.0,15.46,2000,-1098.8759999999966,-3.4329576127161747,基础止损
002010,2021-07-20,2021-07-23,7.81,7.29,4100,-2150.5729999999967,-6.714118926933946,基础止损
600536,2021-07-20,2021-07-23,33.97,33.14,900,-765.1196999999956,-2.501848797730405,放量跌破黄线清仓
600018,2021-07-20,2021-07-23,4.56,4.55,7100,-90.40429999999105,-0.2791487115268652,盈转亏清仓
600309,2021-07-21,2021-07-23,112.11,108.68,200,-699.2473999999966,-3.117641997562165,基础止损
600285,2021-07-12,2021-07-26,8.91,9.25,1764,590.1497280000021,3.753666268245242,持有4天盈利不足4%
300626,2021-07-16,2021-07-26,9.2,9.38,7100,2102.683800000006,3.261221894074706,持有4天盈利不足4%
002354,2021-07-19,2021-07-26,3.77,3.64,8500,-1123.8954999999987,-3.5061895224536044,持有4天盈利不足4%
688456,2021-07-19,2021-07-26,28.17,29.17,1100,1081.0778000000028,3.4877644622836166,持有4天盈利不足4%
002829,2021-07-20,2021-07-26,26.79,27.5,1200,832.4556000000011,2.5886709537717296,持有4天盈利不足4%
002410,2021-07-21,2021-07-26,48.53,45.04,600,-2110.8425999999963,-7.247096425368689,放量跌破黄线清仓
000598,2021-07-22,2021-07-26,4.71,4.68,7100,-233.00069999999687,-0.6965426295678082,放量跌破黄线清仓
603596,2021-07-23,2021-07-26,24.79,24.32,1300,-630.1528999999973,-1.9547705676195404,放量跌破黄线清仓
300212,2021-07-23,2021-07-26,27.76,26.22,1200,-1867.4328000000023,-5.604204905675278,放量跌破黄线清仓
300009,2021-07-23,2021-07-26,13.87,13.26,2400,-1483.5335999999988,-4.455325262551008,放量跌破黄线清仓
003029,2021-07-23,2021-07-26,23.21,23.22,1400,-5.500599999995757,-0.016922971363640325,放量跌破黄线清仓
300328,2021-07-19,2021-07-27,7.63,8.0,1260,460.2918600000012,4.786388460919142,滴滴信号减仓30%
300726,2021-07-23,2021-07-27,77.09,73.71,400,-1370.0960000000014,-4.441837769074004,基础止损
600557,2021-07-23,2021-07-27,10.98,10.12,3000,-2598.9900000000016,-7.887706547780662,放量跌破黄线清仓
600572,2021-07-26,2021-07-27,3.81,3.79,8700,-193.83600000000297,-0.584601522430419,放量跌破黄线清仓
600085,2021-07-26,2021-07-27,34.3,32.22,900,-1889.9603999999927,-6.12048455434213,放量跌破黄线清仓
603995,2021-07-26,2021-07-27,25.22,24.34,1300,-1163.3283999999985,-3.5471832677000976,基础止损
601015,2021-05-20,2021-07-28,6.42,7.9,10252,1217.7453080000123,1.5269771553907427,放量跌破黄线清仓
300120,2021-07-16,2021-07-28,9.04,9.07,3500,85.98450000000594,0.2716773463536349,放量跌破黄线清仓
300328,2021-07-19,2021-07-28,7.63,7.52,2940,-336.76230000000214,-1.500794846736028,持有4天盈利不足4%
300551,2021-07-20,2021-07-28,16.81,16.78,3800,-285.33249999998225,-0.44562173051851345,放量跌破黄线清仓
300342,2021-07-20,2021-07-28,13.0,12.23,2400,-1866.1656000000003,-5.979506148155554,放量跌破黄线清仓
300825,2021-07-23,2021-07-28,18.66,18.86,510,96.25944000000163,1.0111864618535298,跌破白线减仓30%
002938,2021-07-26,2021-07-28,34.36,33.95,900,-387.44369999999617,-1.2525142340883175,盈转亏清仓
002871,2021-07-26,2021-07-28,6.37,6.04,5200,-1735.3595999999998,-5.237408369325936,放量跌破黄线清仓
600480,2021-07-26,2021-07-28,7.1,7.01,4600,-433.47179999999935,-1.3268273039214977,盈转亏清仓
002342,2021-07-26,2021-07-28,4.57,4.3,14400,-3278.1240000000034,-5.029375165350952,放量跌破黄线清仓
603223,2021-07-26,2021-07-28,16.04,15.49,2000,-1118.9179999999978,-3.486852946609776,基础止损
000598,2021-07-27,2021-07-28,4.67,4.47,6900,-1398.9197999999997,-4.340068429150055,放量跌破黄线清仓
002196,2021-07-27,2021-07-28,9.0,8.92,3600,-307.3535999999949,-0.9483377209059347,基础止损
300467,2021-07-27,2021-07-28,16.11,15.32,2000,-1598.8579999999965,-4.960827083966668,基础止损
601699,2021-07-27,2021-07-28,8.8,8.72,3600,-306.92159999999785,-0.9685276235311158,基础止损
300068,2021-07-16,2021-07-30,11.63,14.31,810,2164.496580000001,22.97004793660785,盈利20%止盈30%
300398,2021-07-20,2021-07-30,17.9,21.5,540,1937.6172000000024,20.03968641809695,盈利20%止盈30%
600196,2021-07-27,2021-07-30,64.09,77.86,150,2059.112250000002,21.412541754714987,盈利20%止盈30%
600320,2021-07-28,2021-07-30,3.1,3.09,10100,-119.75569999999789,-0.38236916021966927,放量跌破黄线清仓
600022,2021-07-28,2021-08-02,1.91,1.82,16400,-1494.3515999999981,-4.769197512997404,持有4天盈利不足4%
600569,2021-07-28,2021-08-02,3.15,3.09,20300,-1047.9391999999934,-1.6436683755530312,持有4天盈利不足4%
601568,2021-07-28,2021-08-02,6.34,6.34,4900,-18.63959999999497,-0.05998200539836431,放量跌破黄线清仓
002340,2021-07-28,2021-08-02,11.25,11.43,2700,467.62920000000304,1.5390582825152554,持有4天盈利不足4%
601106,2021-07-28,2021-08-02,3.56,3.66,8800,860.9392000000043,2.747321870854488,持有4天盈利不足4%
002037,2021-07-30,2021-08-02,6.01,6.06,5500,255.08450000000448,0.7714657316615467,放量跌破黄线清仓
300068,2021-07-16,2021-08-03,11.63,13.64,567,1135.3715730000004,17.21254045110629,滴滴信号减仓30%
300398,2021-07-20,2021-08-03,17.9,19.64,378,653.4629640000012,9.654857732624365,滴滴信号减仓30%
300825,2021-07-23,2021-08-03,18.66,23.26,357,1637.710367999999,24.576892741395145,盈利20%止盈30%
603019,2021-07-26,2021-08-03,30.07,30.88,1100,870.8865000000005,2.632116916305223,持有4天盈利不足4%
300171,2021-07-26,2021-08-03,41.64,50.82,210,1921.9750200000017,21.97290380609162,盈利20%止盈30%
603267,2021-07-28,2021-08-03,139.23,142.63,200,663.0884000000042,2.3805556745674865,持有4天盈利不足4%
002135,2021-07-30,2021-08-03,7.58,7.19,4400,-1735.4963999999964,-5.202014593511118,基础止损
600456,2021-07-30,2021-08-03,46.27,45.82,700,-334.33889999999883,-1.031951058728196,盈转亏清仓
300697,2021-08-02,2021-08-03,10.41,9.84,3200,-1843.4400000000023,-5.532202010866487,放量跌破黄线清仓
002285,2021-07-28,2021-08-05,7.32,7.52,4300,840.8563999999969,2.6706195791535667,持有4天盈利不足4%
600621,2021-08-02,2021-08-05,15.57,15.19,2100,-817.3787999999986,-2.499108969942282,盈转亏清仓
688023,2021-08-03,2021-08-05,254.26,231.37,100,-2303.5688999999984,-9.057177836030133,基础止损
002845,2021-08-03,2021-08-05,24.58,24.58,1300,-19.172399999995832,-0.059982005398367455,盈转亏清仓
300171,2021-07-26,2021-08-06,41.64,48.42,147,992.6883540000008,16.212672221388353,滴滴信号减仓30%
000766,2021-08-02,2021-08-06,4.94,4.92,6800,-156.11439999999857,-0.464597462866399,盈转亏清仓
000567,2021-08-03,2021-08-06,3.39,3.37,9700,-213.67159999999785,-0.6495986307352567,盈转亏清仓
300331,2021-08-05,2021-08-06,31.7,30.88,1000,-838.7739999999976,-2.6451812090442193,基础止损
688300,2021-07-16,2021-08-09,21.95,24.2,420,939.1851000000024,10.184438973547143,滴滴信号减仓30%
600196,2021-07-27,2021-08-09,64.09,72.55,105,883.9958400000005,13.132287494279108,滴滴信号减仓30%
688698,2021-07-28,2021-08-09,22.17,23.37,420,498.2619599999998,5.349491228409554,滴滴信号减仓30%
600873,2021-08-02,2021-08-09,5.09,5.13,6600,243.7644000000073,0.7254012401387857,持有4天盈利不足4%
603077,2021-08-02,2021-08-09,2.32,2.19,14500,-1904.6184999999969,-5.660069220613117,持有4天盈利不足4%
600970,2021-08-02,2021-08-09,9.45,9.34,3500,-404.7295000000013,-1.223304966182107,持有4天盈利不足4%
600869,2021-08-02,2021-08-09,5.11,5.28,6500,1084.739499999996,3.264832683267415,持有4天盈利不足4%
600022,2021-08-03,2021-08-09,1.78,1.82,18500,720.0199999999968,2.1858610956038933,持有4天盈利不足4%
002534,2021-08-03,2021-08-09,15.54,15.24,2100,-649.3913999999968,-1.9893259821281317,基础止损
002449,2021-08-05,2021-08-09,10.33,10.17,3200,-531.6799999999967,-1.6079396897290827,基础止损
002983,2021-08-06,2021-08-09,19.34,19.01,1700,-580.5584999999955,-1.765266697136657,基础止损
688698,2021-07-28,2021-08-10,22.17,22.49,980,300.4699599999949,1.3825441902837121,持有4天盈利不足4%
000800,2021-07-29,2021-08-10,9.47,10.29,1020,830.3534399999971,8.59374711345833,滴滴信号减仓30%
600893,2021-07-30,2021-08-10,54.73,66.26,180,2068.866540000001,20.994438010639573,盈利20%止盈30%
603111,2021-08-05,2021-08-10,4.88,4.89,6800,48.06920000000537,0.14481311344303247,持有4天盈利不足4%
600006,2021-08-05,2021-08-10,8.53,8.47,3900,-253.88999999999942,-0.7629598576464558,持有4天盈利不足4%
688608,2021-08-06,2021-08-10,220.06,219.42,100,-77.18439999999828,-0.3506373335658953,盈转亏清仓
300443,2021-08-09,2021-08-10,33.06,32.93,1000,-149.79699999999866,-0.4529705819046745,基础止损
603979,2021-08-09,2021-08-10,19.39,18.61,1700,-1345.3799999999974,-4.0802612233349,基础止损
002368,2021-07-27,2021-08-11,21.53,22.23,1500,1030.308000000001,3.1893451007893203,持有4天盈利不足4%
300065,2021-07-30,2021-08-11,8.09,10.88,1230,3424.7000700000026,34.40635300139257,盈利20%止盈30%
000523,2021-08-03,2021-08-11,3.82,3.93,8600,926.0050000000047,2.817871915912152,持有4天盈利不足4%
300638,2021-08-09,2021-08-11,29.74,29.06,1100,-767.4039999999986,-2.345093378509644,盈转亏清仓
603567,2021-08-09,2021-08-11,15.67,15.53,2100,-313.65599999999904,-0.9528730404490621,盈转亏清仓
688126,2021-08-09,2021-08-11,33.34,32.82,900,-485.8631999999998,-1.6187345356081229,盈转亏清仓
688181,2021-08-09,2021-08-11,40.22,39.7,800,-435.18079999999463,-1.3520956144782457,盈转亏清仓
300068,2021-07-16,2021-08-12,11.63,16.11,661,2955.7791579999994,38.43797849467171,S1信号减仓≥50%
000938,2021-07-30,2021-08-12,26.23,28.01,360,634.9420800000007,6.72207030227951,滴滴信号减仓30%
300065,2021-07-30,2021-08-12,8.09,9.73,1435,2345.7284900000013,20.19979914554683,S1信号减仓≥50%
000498,2021-08-09,2021-08-12,5.51,5.48,6000,-199.78199999999924,-0.6041200344070985,盈转亏清仓
603733,2021-08-09,2021-08-12,36.3,35.65,900,-604.4264999999941,-1.8495415562658848,盈转亏清仓
300551,2021-08-11,2021-08-12,16.81,16.62,1900,-380.0550999999905,-1.1895836365092556,放量跌破黄线清仓
000938,2021-07-30,2021-08-13,26.23,25.21,840,-869.7628799999948,-3.946326586202537,基础止损
300735,2021-08-11,2021-08-13,11.94,11.83,2800,-327.96680000000197,-0.9807024391844985,盈转亏清仓
603386,2021-08-11,2021-08-13,14.5,14.47,2300,-88.98929999999382,-0.26675445642167567,盈转亏清仓
300666,2021-08-11,2021-08-13,51.34,50.23,600,-684.2826000000059,-2.2207420360569072,基础止损
300802,2021-08-11,2021-08-13,27.72,26.12,1200,-1939.3824000000022,-5.8285256125904,基础止损
300476,2021-08-11,2021-08-13,23.44,23.14,1400,-439.5635999999977,-1.3390777988446398,盈转亏清仓
002738,2021-05-17,2021-08-16,15.19,24.13,980,8749.63992,58.759225425262485,放量跌破黄线清仓
600196,2021-07-27,2021-08-16,64.09,66.77,645,630.9569899999988,1.4873072766292357,持有4天盈利不足4%
002815,2021-08-09,2021-08-16,12.55,12.61,2600,136.37519999999495,0.41781887744432084,持有4天盈利不足4%
002281,2021-08-11,2021-08-16,25.86,24.98,1200,-1074.3024000000005,-3.460879756181422,基础止损
300041,2021-08-11,2021-08-16,13.62,13.82,2400,460.24320000000444,1.4075659827749318,持有4天盈利不足4%
688335,2021-08-11,2021-08-16,17.08,17.66,1900,1082.1982000000025,3.3337656782590597,持有4天盈利不足4%
300566,2021-08-12,2021-08-16,30.08,27.41,1100,-2955.9716999999946,-8.930987592020251,放量跌破黄线清仓
300758,2021-08-12,2021-08-16,15.83,15.01,2100,-1741.4291999999987,-5.236912817500293,基础止损
002531,2021-08-12,2021-08-16,10.25,10.06,3200,-627.4975999999951,-1.9125286804202495,盈转亏清仓
688378,2021-05-12,2021-08-17,14.65,19.63,1029,5113.837764,33.912802268534456,放量跌破黄线清仓
300712,2021-05-12,2021-08-17,32.14,66.25,841,10852.345003000002,24.19849487443436,放量跌破黄线清仓
601068,2021-07-28,2021-08-17,3.98,4.12,7900,1086.8029999999999,3.4554960145122293,持有4天盈利不足4%
600893,2021-07-30,2021-08-17,54.73,59.51,126,597.9617280000002,8.668563326488993,滴滴信号减仓30%
002079,2021-08-09,2021-08-17,12.97,13.24,2500,655.3425000000025,2.02049639541446,持有4天盈利不足4%
300249,2021-08-11,2021-08-17,7.84,7.62,4200,-943.4795999999988,-2.8644212858591365,放量跌破黄线清仓
688010,2021-08-12,2021-08-17,29.32,28.73,1100,-668.1564999999973,-2.0710533088368086,基础止损
002048,2021-08-12,2021-08-17,15.81,15.3,4100,-1689.133299999994,-2.6228649943094986,放量跌破黄线清仓
600346,2021-08-12,2021-08-17,26.72,27.23,1200,592.578000000005,1.847555763211172,持有4天盈利不足4%
688618,2021-08-12,2021-08-17,20.08,19.26,1600,-1330.883199999993,-4.141197879679899,基础止损
002025,2021-08-16,2021-08-17,61.2,60.4,500,-418.23999999999796,-1.3663874693800944,基础止损
600483,2021-08-16,2021-08-17,8.8,8.35,3600,-1638.5220000000008,-5.170551107395057,基础止损
688777,2021-08-16,2021-08-17,74.49,71.12,400,-1365.4731999999967,-4.581365555429347,基础止损
688300,2021-07-16,2021-08-18,21.95,22.71,2280,713.9561600000015,1.3985618164141258,持有4天盈利不足4%
300825,2021-07-23,2021-08-18,18.66,19.44,833,640.2188100000003,4.117575016884004,放量跌破黄线清仓
002414,2021-08-16,2021-08-18,15.36,14.67,2100,-1467.918899999997,-4.549475001249616,基础止损
000800,2021-07-29,2021-08-20,9.47,10.0,2380,1247.4984199999963,5.5332819372773,放量跌破黄线清仓
300579,2021-08-16,2021-08-20,31.1,30.07,2000,-796.3119999999981,-1.3071809163326504,盈转亏清仓
300875,2021-08-16,2021-08-20,56.38,56.07,500,-171.86749999999665,-0.6094925690437483,盈转亏清仓
600068,2021-08-16,2021-08-23,8.9,9.23,3600,1168.4196000000047,3.6456591112554024,持有4天盈利不足4%
600512,2021-08-16,2021-08-24,3.3,3.41,9800,1058.2726000000039,3.2713519277550187,持有4天盈利不足4%
601236,2021-08-24,2021-08-25,12.25,12.03,2500,-568.2099999999991,-1.854823144893264,基础止损
000666,2021-07-29,2021-08-26,7.59,8.7,1290,1425.59577,14.555751851519643,滴滴信号减仓30%
002043,2021-08-24,2021-08-26,8.62,8.47,7300,-577.2605999999869,-0.9252496733383457,盈转亏清仓
688567,2021-08-24,2021-08-26,38.44,37.07,800,-1114.1223999999966,-3.6218400868917158,盈转亏清仓
300639,2021-08-24,2021-08-26,13.66,13.1,2300,-1306.4644000000008,-4.1570837679882,放量跌破黄线清仓
300579,2021-08-24,2021-08-26,30.93,28.81,1000,-2137.9219999999987,-6.910057600243364,放量跌破黄线清仓
300068,2021-07-16,2021-08-27,11.63,12.8,662,769.6882020000012,9.994172857343155,放量跌破黄线清仓
002094,2021-08-24,2021-08-27,5.03,4.98,6200,-328.61859999999433,-1.0534215480882392,盈转亏清仓
300975,2021-08-24,2021-08-27,12.95,12.89,2400,-162.60480000000098,-0.5230245598135262,放量跌破黄线清仓
600433,2021-08-25,2021-08-27,4.81,4.43,6500,-2488.0179999999964,-7.955451202477085,放量跌破黄线清仓
601399,2021-08-26,2021-08-27,3.7,3.58,8400,-1026.3456000000006,-3.3012798863043806,放量跌破黄线清仓
300269,2021-08-26,2021-08-27,3.38,3.38,9200,-18.657599999998638,-0.05998200539837611,放量跌破黄线清仓
300398,2021-07-20,2021-08-30,17.9,18.29,882,334.40412600000127,2.1174820738136186,放量跌破黄线清仓
002639,2021-08-24,2021-08-30,8.04,7.97,3900,-291.73169999999664,-0.9301065401772397,基础止损
600839,2021-08-24,2021-08-30,2.75,2.74,11400,-132.7757999999958,-0.4234002526514639,持有4天盈利不足4%
601377,2021-08-26,2021-08-30,8.72,8.5,7100,-1166.548999999999,-1.8968756347721563,基础止损
600460,2021-04-19,2021-08-31,27.21,54.44,539,14663.767195,99.95349428982405,放量跌破黄线清仓
000625,2021-08-26,2021-08-31,14.57,14.67,2100,191.57880000000296,0.6259481112426836,持有4天盈利不足4%
605123,2021-08-26,2021-08-31,92.13,95.27,300,925.1340000000018,3.3462011760088672,持有4天盈利不足4%
000523,2021-08-26,2021-08-31,4.15,4.21,7500,431.1899999999987,1.3849339174151325,持有4天盈利不足4%
300446,2021-08-26,2021-08-31,8.27,8.39,3700,425.5074000000059,1.3901754503878774,持有4天盈利不足4%
002050,2021-08-26,2021-08-31,23.28,24.04,1300,969.5452000000005,3.2026646301642168,持有4天盈利不足4%
300427,2021-08-26,2021-08-31,15.34,14.69,2000,-1318.0179999999964,-4.294728530593353,基础止损
300627,2021-08-30,2021-08-31,22.4,21.73,1300,-888.210699999996,-3.0492593293440406,基础止损
300109,2021-08-30,2021-08-31,9.44,9.01,3300,-1437.2655000000013,-4.612334519982992,放量跌破黄线清仓
002913,2021-04-21,2021-09-01,29.12,40.81,245,2858.9101450000016,40.06016944916527,放量跌破黄线清仓
600569,2021-08-30,2021-09-01,3.74,3.67,8300,-599.4508999999962,-1.9305171015540135,盈转亏清仓
300051,2021-08-30,2021-09-01,3.64,3.64,8600,-18.782399999996414,-0.05998200539836904,盈转亏清仓
300875,2021-08-30,2021-09-01,60.21,56.17,500,-2037.4569999999949,-6.765806165806778,放量跌破黄线清仓
